permanencia,edad,num_personas_dependientes,num_meses_cliente,productos_financieros_contratados,num_meses_inactivo_12_meses,veces_contactado_12_meses,limite_credito,saldo_pendiente_tarjeta,credito_disponible,dif_cantidad_gastada_trimestre,credito_gastado_anual,total_transacciones,dif_total_trans_trimestre,ratio_utilizacion_credito,genero_F,genero_M,nivel_educativo_College,nivel_educativo_Doctorate,nivel_educativo_Graduate,nivel_educativo_High School,nivel_educativo_Post-Graduate,nivel_educativo_Uneducated,nivel_educativo_Unknown,estado_civil_Divorced,estado_civil_Married,estado_civil_Single,estado_civil_Unknown,banda_salarial_$120K +,banda_salarial_$40K - $60K,banda_salarial_$60K - $80K,banda_salarial_$80K - $120K,banda_salarial_Less than $40K,banda_salarial_Unknown
0,35,1,36,3,2,4,2436.204432266632,2304,131.92658398276438,0.5524975755540904,2229,37,0.4283555924114384,0.9473145562924854,1.0,0.0,0.42900842867402156,0.0,0.0,0.0,0.0,0.5709915713259784,0.0,0.0,0.42900842867402156,0.5709915713259784,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,1,43,1,2,3,3146.0,0,3146.0,0.414,1868,38,0.31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,46,1,32,5,2,3,8766.0,0,8766.0,0.702,2263,35,0.522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,42,2,41,4,2,2,1935.114523130414,0,1935.114523130414,0.7831910569636076,2459,40,0.5623362882677482,0.0,0.31650177926262035,0.6834982207373796,0.0,0.0,0.0,0.31650177926262035,0.0,0.0,0.6834982207373796,0.0,0.31650177926262035,0.6834982207373796,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,1,41,2,3,3,21377.116647590938,0,21377.116647590938,0.6178922372588473,2554,58,0.813050469414855,0.0,0.0,1.0,0.4645294254086618,0.0,0.0,0.5354705745913382,0.0,0.0,0.0,0.0,0.5354705745913382,0.4645294254086618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,38,2,28,4,2,3,1617.3331682960518,0,1617.3331682960518,0.6227559326503728,2437,45,0.4522850069830794,0.0,1.0,0.0,0.0,0.9470925667293356,0.052907433270664384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,0,44,4,3,2,5720.035919981302,0,5720.035919981302,0.6326674721572215,2330,45,0.6750512545624889,0.0,0.20076672905933513,0.7992332709406649,0.0,0.0,0.0,0.20076672905933513,0.0,0.0,0.7992332709406649,0.7992332709406649,0.20076672905933513,0.0,0.0,0.0,0.0,0.0,0.7992332709406649,0.0,0.20076672905933513
0,45,3,28,1,2,2,6042.369987352918,194,5847.666386417999,1.0171456141647326,4954,60,0.4927169481469609,0.03191456737052661,0.7526002529416542,0.24739974705834578,0.0,0.0,0.24739974705834578,0.0,0.0,0.0,0.7526002529416542,0.0,0.7526002529416542,0.24739974705834578,0.0,0.0,0.24739974705834578,0.0,0.0,0.0,0.7526002529416542
0,50,3,32,2,3,3,7434.650402835187,0,7434.650402835187,0.8743651853327364,8078,62,0.7227801059044208,0.0,0.9804973523894798,0.01950264761052023,0.0,0.0,0.0,0.01950264761052023,0.0,0.9804973523894798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,49,4,38,3,2,3,5502.153410200165,701,4800.526404881068,0.6140996151439707,2287,44,0.35354371057574113,0.12670832947433566,0.6656505006259598,0.33434949937404024,0.0,0.0,0.33434949937404024,0.6656505006259598,0.0,0.0,0.0,0.33434949937404024,0.6656505006259598,0.0,0.0,0.0,0.33434949937404024,0.0,0.0,0.0,0.6656505006259598
0,30,0,14,2,1,2,6111.37360526364,52,6059.004378408158,0.9338463461478925,9250,64,0.9006735120480825,0.008216928899918569,0.8904409480010858,0.10955905199891425,0.0,0.0,0.10955905199891425,0.0,0.0,0.8904409480010858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10955905199891425,0.0,0.8904409480010858,0.0
0,43,4,38,1,3,4,3979.423905147889,0,3979.423905147889,0.7664456644256896,2130,41,0.3483695320014638,0.0,0.9456519016513429,0.05434809834865706,0.0,0.0,0.9456519016513429,0.0,0.0,0.0,0.05434809834865706,0.0,0.9456519016513429,0.0,0.05434809834865706,0.05434809834865706,0.0,0.0,0.0,0.9456519016513429,0.0
0,49,2,36,6,3,2,7286.753516304461,0,7286.753516304461,0.698344774651666,2221,43,0.593,0.0,0.0,1.0,0.6873744176977976,0.3126255823022024,0.0,0.0,0.0,0.0,0.0,0.6873744176977976,0.0,0.3126255823022024,0.0,0.0,0.0,0.0,0.6873744176977976,0.0,0.3126255823022024
0,49,3,36,2,2,3,7970.0,2354,5615.842388676511,0.33981486201815486,1582,34,0.27435984230646265,0.29501970141543604,0.0,1.0,0.0,0.0,0.4747211271282129,0.0,0.0,0.5252788728717871,0.0,0.0,0.4747211271282129,0.5252788728717871,0.0,0.5252788728717871,0.0,0.0,0.4747211271282129,0.0,0.0
0,45,3,37,6,2,2,3399.0,0,3399.0,0.991,5529,78,0.66,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,39,3,19,3,1,3,1463.9302395117647,1067,395.95951430915034,0.6849414504052287,2041,32,0.5079676101978609,0.7298075364373143,1.0,0.0,0.0,0.0,0.13702897266785574,0.0,0.0,0.0,0.8629710273321443,0.0,0.8629710273321443,0.13702897266785574,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,42,3,24,1,2,2,8182.426273005347,2387,5795.3609697327765,0.7155228529963882,8154,64,0.7353244144535604,0.29192436071645245,1.0,0.0,0.0,0.0,0.053781964177377906,0.0,0.0,0.9462180358226221,0.0,0.0,0.053781964177377906,0.0,0.9462180358226221,0.0,0.0,0.0,0.0,0.9462180358226221,0.053781964177377906
0,52,2,44,3,3,3,1800.7964282396326,0,1800.7964282396326,0.6053301035101987,2144,41,0.6234442623252062,0.0,1.0,0.0,0.2929847057274092,0.0,0.7070152942725908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7070152942725908,0.0,0.0,0.2929847057274092,0.0
0,44,4,32,6,3,4,1438.3,170,1268.3,0.889,2527,45,0.406,0.118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,35,1,21,1,1,5,5556.638054182201,2495,3061.4054054692238,0.635428540518587,2265,46,0.5528307028007277,0.4486544864875076,0.1727567562462099,0.8272432437537901,0.0,0.1727567562462099,0.0,0.0,0.0,0.8272432437537901,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,44,2,38,1,2,1,25894.0,2517,23377.0,1.046,4847,49,0.815,0.097,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,62,1,56,3,5,1,3807.0,2517,1290.0,0.506,1739,36,0.5,0.661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,51,2,38,1,3,3,2241.8022024441357,1764,476.93312826289963,0.7817988447767359,2862,49,0.5316387799753004,0.7879675033499288,1.0,0.0,0.0,0.0,0.12756815136428423,0.8724318486357158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12756815136428423,0.8724318486357158
0,48,2,36,4,2,3,3137.0,860,2277.0,0.304,1618,34,0.097,0.274,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,42,3,36,5,2,2,1655.1634476088304,0,1655.1634476088304,0.5172481891479502,2142,38,0.29844302204261675,0.0,0.8365523911696138,0.16344760883038623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16344760883038623,0.8365523911696138,0.0,0.0,0.16344760883038623,0.0,0.0,0.0,0.8365523911696138,0.0
0,37,2,18,3,1,3,1464.825506723975,1089,374.8995976961049,0.6749816291292535,2064,33,0.5313750853887452,0.7446124648677092,1.0,0.0,0.10688529548906056,0.0,0.0,0.0,0.0,0.0,0.8931147045109394,0.0,0.8931147045109394,0.10688529548906056,0.0,0.0,0.10688529548906056,0.0,0.0,0.8931147045109394,0.0
0,43,2,36,5,2,3,34516.0,1528,32987.41905915079,0.35577470688863205,1906,40,0.22778143775468723,0.04448281965480283,0.0,1.0,0.0,0.0,0.0,0.8940843103712265,0.0,0.0,0.10591568962877351,0.0,1.0,0.0,0.0,0.8940843103712265,0.0,0.0,0.10591568962877351,0.0,0.0
0,35,2,25,2,1,2,8112.916187404471,0,8112.916187404471,0.4249925118415794,768,26,0.3114979586961245,0.0,1.0,0.0,0.0,0.0,0.0,0.29099848867362044,0.0,0.0,0.7090015113263796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29099848867362044,0.7090015113263796
0,41,3,30,4,2,2,1664.193186926868,932,731.34125307579,0.8569657847795412,2686,46,0.6385232347355713,0.5608747939496506,1.0,0.0,0.0,0.6022710243772776,0.39772897562272236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,54,0,38,3,2,2,11749.1900809444,0,11749.1900809444,0.6080734448651371,2191,44,0.3724632775674314,0.0,0.0,1.0,0.0,0.0,0.18119445946918267,0.8188055405308173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18119445946918267,0.8188055405308173,0.0,0.0
0,54,2,41,2,3,3,2114.176320597911,1884,229.52807401820644,0.8635684236808459,803,15,0.5210947334971052,0.90074210365039,0.0,1.0,0.0,0.0,0.0,0.5324561503062343,0.0,0.4675438496937657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5324561503062343,0.4675438496937657,0.0,0.0
0,42,2,33,3,3,5,1606.2574581875356,268,1337.8907760286263,0.5860780204895766,2244,47,0.5811184014660198,0.1671574117108081,1.0,0.0,0.36851765783838086,0.0,0.0,0.0,0.0,0.6314823421616191,0.0,0.36851765783838086,0.0,0.6314823421616191,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,39,3,36,2,2,3,5037.472604497668,2517,2520.472604497668,0.5959850569987278,2148,39,0.43707305467288576,0.499502490500212,0.5008301667373383,0.49916983326266173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5008301667373383,0.49916983326266173,0.0,0.0,0.0,0.0,0.49916983326266173,0.5008301667373383,0.0
0,62,0,51,4,2,3,5210.0,0,5210.0,0.64,2162,36,0.161,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,44,2,31,3,3,3,1506.0,168,1338.0,0.671,2312,44,0.467,0.112,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,53,2,42,2,2,1,6120.621895016072,0,6120.621895016072,1.094807503588733,892,14,0.28356556458450344,0.0,0.9168065780747764,0.08319342192522361,0.0,0.0,0.0,0.9168065780747764,0.0,0.08319342192522361,0.0,0.0,0.9168065780747764,0.08319342192522361,0.0,0.0,0.0,0.08319342192522361,0.0,0.0,0.9168065780747764
0,46,4,35,1,2,3,4151.693355290235,0,4151.693355290235,0.8040506687918443,8104,77,0.7779959373170614,0.0,0.0,1.0,0.0,0.0,0.5077676848175917,0.4922323151824083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5077676848175917,0.4922323151824083,0.0,0.0
0,57,2,50,5,0,3,2475.0,0,2475.0,0.823,2574,43,0.654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,44,3,38,3,3,3,8587.922643102658,1642,6944.924308361977,0.39702734357718433,1908,37,0.2580883698250827,0.19159419823269933,0.0,1.0,0.0,0.0,0.0,0.0,0.06602202585548078,0.9339779741445192,0.0,0.0,1.0,0.0,0.0,0.06602202585548078,0.0,0.0,0.0,0.9339779741445192,0.0
0,48,1,38,2,2,4,3744.109608909861,2517,1227.1096089098608,0.6525085189313244,2589,52,0.6709060495058335,0.6726277160747305,1.0,0.0,0.5891563773937882,0.0,0.0,0.41084362260621177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,48,5,38,1,3,3,8025.0,0,8025.0,0.654,673,18,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,30,0,18,5,1,1,4203.0,996,3207.0,0.705,7292,68,0.7,0.237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,50,2,41,3,2,3,11660.57683997766,184,11476.000999219877,0.7875248541705451,2588,42,0.45174590414262095,0.01553923916030618,0.37900583317819947,0.6209941668218005,0.0,0.0,0.37900583317819947,0.0,0.0,0.6209941668218005,0.0,0.0,0.6209941668218005,0.37900583317819947,0.0,0.0,0.0,0.0,0.6209941668218005,0.0,0.37900583317819947
0,58,1,36,2,3,4,28618.0,0,28618.0,0.685,1712,41,0.414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,44,2,33,2,1,3,18560.729913712297,0,18560.729913712297,0.760257341961454,2433,44,0.5998464340639018,0.0,0.0,1.0,0.0,0.0,0.1746220221310283,0.8253779778689717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8253779778689717,0.0,0.1746220221310283
0,56,1,36,6,2,2,2802.0,2256,546.0,0.615,2371,46,0.353,0.805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,52,3,43,2,3,3,13412.064958707822,0,13412.064958707822,0.10189532636828863,1228,28,0.11393102153107873,0.0,0.21347411289640872,0.7865258871035913,0.0,0.0,0.21347411289640872,0.0,0.0,0.7865258871035913,0.0,0.0,0.0,0.21347411289640872,0.7865258871035913,0.7865258871035913,0.0,0.0,0.0,0.21347411289640872,0.0
0,48,2,36,4,3,2,1711.8932635549327,1094,617.1202068088247,0.5344953366959345,2033,42,0.6969357528399611,0.6397917099623699,1.0,0.0,0.0,0.0,0.6435233291522126,0.0,0.0,0.35647667084778745,0.0,0.0,0.6435233291522126,0.35647667084778745,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,49,2,41,5,3,4,5984.0,0,5984.0,0.551,1838,42,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,46,1,40,1,2,2,1665.9999494089532,0,1665.9999494089532,0.6837497078367052,2078,43,0.758750375638522,0.0,0.0,1.0,0.0,0.0,0.7500012647761682,0.0,0.0,0.24999873522383176,0.0,0.7500012647761682,0.0,0.24999873522383176,0.0,0.7500012647761682,0.24999873522383176,0.0,0.0,0.0,0.0
0,39,2,33,1,3,3,1717.6275889971064,1455,261.948128202046,0.37352916582379075,1810,34,0.2628373550429929,0.8469764394555603,0.08721261461347463,0.9127873853865254,0.0,0.0,0.08721261461347463,0.9127873853865254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9127873853865254,0.0,0.0,0.0,0.0,0.08721261461347463
0,51,1,39,1,2,2,2322.1335215988006,0,2322.1335215988006,1.0039732956802399,876,19,0.727,0.0,0.9589318272095946,0.04106817279040542,0.0,0.0,0.9589318272095946,0.04106817279040542,0.0,0.0,0.0,0.0,0.04106817279040542,0.9589318272095946,0.0,0.04106817279040542,0.0,0.0,0.0,0.9589318272095946,0.0
0,42,3,34,1,3,1,1642.4914684690882,1458,184.00296748901278,0.6060148374450638,2131,45,0.580636744485788,0.8876641937591561,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16679031204219852,0.8332096879578015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,41,4,33,3,2,4,1599.7151130418165,0,1599.7151130418165,0.7875981487704831,2604,47,0.6431424434790918,0.0,0.34916038656574977,0.6508396134342502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,45,2,37,3,2,2,8924.0,0,8924.0,0.547,1720,42,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,49,3,39,4,2,3,4571.921492692541,189,4382.467222018395,0.8479423746917323,3093,54,0.7409711873458662,0.041228390509399616,0.0,1.0,0.0,0.01837165453810441,0.9816283454618956,0.0,0.0,0.0,0.0,0.0,0.9816283454618956,0.01837165453810441,0.0,0.0,0.01837165453810441,0.0,0.9816283454618956,0.0,0.0
0,43,5,38,2,3,5,1438.3,0,1438.3,0.713,2389,49,0.361,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,49,1,34,4,3,4,25042.879221659026,799,24243.01274178309,0.609495624818004,2321,43,0.4759755142885904,0.03162315781341968,0.0,1.0,0.0,0.0,0.6643767270220883,0.3356232729779117,0.0,0.0,0.0,0.0,0.6643767270220883,0.3356232729779117,0.0,0.0,0.0,0.3356232729779117,0.6643767270220883,0.0,0.0
0,41,3,31,2,1,3,2828.289512723791,2485,342.453267460755,0.7348294179699911,1468,35,0.2070877612366911,0.87890653492151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45326746075502133,0.5467325392449787,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,38,2,31,3,2,3,9900.417209461475,0,9900.417209461475,0.5344512570923711,2436,46,0.5498215960332486,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8556436641449466,0.14435633585505336,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,51,2,36,3,2,3,34516.0,2123,32392.022801839372,0.9490703830411932,8587,66,0.7479730841621218,0.061788819085951074,0.18426507617074372,0.8157349238292563,0.0,0.0,0.8157349238292563,0.0,0.0,0.0,0.18426507617074372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8157349238292563,0.0,0.18426507617074372
0,39,2,36,5,3,2,34516.0,2517,31999.0,0.9468614043212717,8056,64,0.7001712816688492,0.073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5017128166884919,0.0,0.4982871833115081,0.0,0.0,0.0
0,38,3,36,2,2,2,1708.922006312236,0,1708.922006312236,0.388704762257086,2070,49,0.5055515229907229,0.0,1.0,0.0,0.8718662458509447,0.0,0.12813375414905526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,29,1,36,3,2,4,2514.6554034913684,2311,202.78552573413927,0.623778296720652,2319,36,0.4987927547476265,0.9194771148901596,1.0,0.0,0.007229013487266234,0.0,0.0,0.0,0.0,0.9927709865127338,0.0,0.0,0.007229013487266234,0.9927709865127338,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,46,2,36,4,2,1,3134.5431774935014,0,3134.5431774935014,0.8624315561180876,5732,72,0.7139702409475343,0.0,1.0,0.0,0.0,0.0,0.4756878180109587,0.0,0.0,0.0,0.5243121819890413,0.0,0.5243121819890413,0.4756878180109587,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,3,38,2,2,2,13381.646487119651,1940,11441.087332887277,0.8584601023755267,8588,83,0.8267731582468869,0.14504366644363823,0.0,1.0,0.8924386082295659,0.0,0.0,0.0,0.0,0.0,0.10756139177043411,0.10756139177043411,0.8924386082295659,0.0,0.0,0.10756139177043411,0.0,0.8924386082295659,0.0,0.0,0.0
0,54,3,40,1,3,4,34516.0,2409,32106.10110260615,0.7902336235104197,1196,39,0.597526207064893,0.0700522632310234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9825789229922046,0.017421077007795382,0.9825789229922046,0.0,0.017421077007795382,0.0,0.0,0.0,0.017421077007795382,0.9825789229922046,0.0,0.0
0,39,1,28,5,2,4,3806.377542768182,0,3806.377542768182,0.8209109401950414,2802,41,0.5655111324756198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4529110702676108,0.5470889297323892,0.0,0.0,0.5470889297323892,0.0,0.0,0.4529110702676108,0.0
0,46,2,39,2,2,2,34516.0,369,34146.634773564314,0.36716337612687927,5702,48,0.3349887708263668,0.01082028626043281,0.0,1.0,0.0,0.0,0.4918311936560368,0.0,0.0,0.5081688063439632,0.0,0.4918311936560368,0.5081688063439632,0.0,0.0,0.5081688063439632,0.0,0.0,0.4918311936560368,0.0,0.0
0,48,4,36,3,3,3,32838.0,1717,31121.0,0.995,2538,42,0.4,0.052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,60,1,35,3,3,4,2393.5703415413614,0,2393.5703415413614,0.7303145053377202,1579,34,0.4819838872697408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22523990233524627,0.0,0.7747600976647537,0.0
0,40,2,32,4,2,3,1682.5868328503118,0,1682.5868328503118,0.8017009328737739,2745,52,0.5499604832770988,0.0,1.0,0.0,0.0,0.0,0.0,0.4006270071280137,0.5993729928719863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,37,0,23,2,3,4,8743.21700585021,0,8743.21700585021,0.3996213183873901,835,16,0.33720517543738676,0.0,0.0,1.0,0.0,0.6459642624991613,0.0,0.0,0.0,0.3540357375008387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,49,4,40,5,3,3,2503.1278716957995,0,2503.1278716957995,0.6767172253569148,2256,41,0.3754819631060673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16311467511667876,0.8368853248833212
0,49,3,42,2,3,3,25760.068600909974,0,25760.068600909974,0.8691451314283529,2500,50,0.5994504329494179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.793893361762072,0.20610663823792796,0.0,0.20610663823792796,0.793893361762072,0.0,0.20610663823792796,0.0,0.0,0.793893361762072,0.0,0.0
0,51,2,35,4,2,4,9086.40535378146,2393,6692.701719077363,0.6581242830251685,2188,44,0.6718317406715715,0.26334034436955017,0.0,1.0,0.6405353781460564,0.0,0.35946462185394357,0.0,0.0,0.0,0.0,0.0,0.0,0.6405353781460564,0.35946462185394357,0.6405353781460564,0.35946462185394357,0.0,0.0,0.0,0.0
0,44,2,36,3,2,2,17162.028838480157,0,17162.028838480157,0.5060708437420881,1612,35,0.380651515938712,0.0,0.0,1.0,0.0,0.0,0.7925305619411228,0.0,0.0,0.2074694380588772,0.0,0.0,0.7925305619411228,0.2074694380588772,0.0,0.2074694380588772,0.0,0.7925305619411228,0.0,0.0,0.0
0,41,3,28,3,2,3,6851.495863289398,2242,4609.024873319481,1.0093771891590253,9041,65,0.6955317501518615,0.327756205065903,0.4296228638968441,0.5703771361031559,0.0,0.0,0.4296228638968441,0.0,0.0,0.5703771361031559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5703771361031559,0.0,0.4296228638968441
0,41,3,28,3,3,4,11091.0,0,11091.0,0.522,1234,34,0.308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,46,2,38,3,3,3,1516.2264666541225,0,1516.2264666541225,0.7794002295144856,2825,53,0.6855429024313162,0.0,1.0,0.0,0.5449845615355522,0.0,0.0,0.4550154384644478,0.0,0.0,0.0,0.0,0.5449845615355522,0.4550154384644478,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,3,42,2,4,5,34516.0,0,34516.0,0.521,1641,35,0.591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,50,0,38,2,3,1,4925.959089832431,1560,3365.028756460636,1.003972726554954,8509,83,0.5176377054497133,0.31681114806469385,0.9682775081839688,0.03172249181603115,0.0,0.0,0.9682775081839688,0.0,0.0,0.0,0.03172249181603115,0.0,0.9682775081839688,0.03172249181603115,0.0,0.03172249181603115,0.0,0.0,0.0,0.9682775081839688,0.0
0,41,1,36,1,3,2,1817.5863213210148,0,1817.5863213210148,0.6856062311775795,2252,47,0.7690909760093934,0.0,1.0,0.0,0.0,0.0,0.0,0.41367867898526034,0.0,0.5863213210147397,0.0,0.0,0.0,0.5863213210147397,0.41367867898526034,0.0,0.0,0.0,0.0,1.0,0.0
0,43,4,33,4,3,3,12360.14687039036,1966,10393.336307249205,0.5892984077759537,1906,43,0.606458836655456,0.15939148670630304,0.0,1.0,0.0,0.0,0.6253507809851713,0.3746492190148287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3746492190148287,0.6253507809851713,0.0,0.0
0,47,4,35,1,2,3,3759.5060341817143,815,2944.104898013958,0.8515311657391552,7422,69,0.7005227885533416,0.21832540119214403,0.7369302861664588,0.26306971383354116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26306971383354116,0.7369302861664588,0.0,0.0,0.0,0.0,0.26306971383354116,0.7369302861664588,0.0
0,55,1,36,4,3,3,23440.53811427767,0,23440.53811427767,0.9291561841651418,8482,66,0.8145997476782949,0.0,0.0,1.0,0.0,0.0,0.0,0.2848561309607597,0.7151438690392403,0.0,0.0,0.0,0.2848561309607597,0.0,0.7151438690392403,0.0,0.0,0.0,1.0,0.0,0.0
0,55,3,35,3,3,3,14266.0,1341,12925.0,0.309,1625,34,0.36,0.094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,45,2,39,1,3,2,2229.995875034696,1941,288.16245587580215,0.6991851458541789,3279,45,0.5861387306522936,0.8759293446212442,0.48581742891263147,0.5141825710873685,0.0,0.0,0.5141825710873685,0.0,0.48581742891263147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5141825710873685,0.48581742891263147,0.0
0,53,0,46,2,3,3,9968.415341853055,649,9318.65655879054,0.5687073601223488,2178,46,0.4284646712865594,0.06540781811635783,0.7100752373669714,0.2899247626330286,0.0,0.0,0.2899247626330286,0.7100752373669714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2899247626330286,0.0,0.0,0.7100752373669714
